,file,type,chain_strength,energy,input_values,qpu
4183,p75,pp_local_search,0.25,92.0,13826050854953678848,DW_2000Q_6
4184,p75,pp_local_search,0.25,94.0,13832806254394734592,DW_2000Q_6
4185,p75,pp_local_search,0.25,94.0,13826050854953678848,DW_2000Q_6
4186,p75,pp_local_search,0.25,94.0,13835058054208419840,DW_2000Q_6
4187,p75,pp_local_search,0.25,94.0,13826050854953678848,DW_2000Q_6
4188,p75,pp_local_search,0.25,94.0,13832806254394734592,DW_2000Q_6
4189,p75,pp_local_search,0.25,94.0,13826050854953674752,DW_2000Q_6
4190,p75,pp_local_search,0.25,94.0,13826050854953678848,DW_2000Q_6
4191,p75,pp_local_search,0.25,96.0,13826050854953678848,DW_2000Q_6
4192,p75,pp_local_search,0.25,96.0,13835058054208419840,DW_2000Q_6
4193,p75,pp_local_search,0.25,96.0,13826050854953680896,DW_2000Q_6
4194,p75,pp_local_search,0.25,98.0,13832806254394736640,DW_2000Q_6
4195,p75,pp_local_search,0.25,98.0,13826050854953678848,DW_2000Q_6
4196,p75,pp_local_search,0.25,102.0,13826050854953678848,DW_2000Q_6
4197,p75,pp_local_search,0.25,104.0,13832806254394736640,DW_2000Q_6
4198,p75,raw,0.5,70.0,13832806254394732544,DW_2000Q_6
4199,p75,raw,0.5,70.0,13826050854953680896,DW_2000Q_6
4200,p75,raw,0.5,70.0,13835058054208419840,DW_2000Q_6
4201,p75,raw,0.5,70.0,13832806254394736640,DW_2000Q_6
4202,p75,raw,0.5,72.0,13826050854953680896,DW_2000Q_6
4203,p75,raw,0.5,74.0,13826050854953680896,DW_2000Q_6
4204,p75,raw,0.5,74.0,13826050854953678848,DW_2000Q_6
4205,p75,raw,0.5,74.0,13826050854953680896,DW_2000Q_6
4206,p75,raw,0.5,74.0,13826050854953680896,DW_2000Q_6
4207,p75,raw,0.5,74.0,13826050854953680896,DW_2000Q_6
4208,p75,raw,0.5,74.0,13832806254394736640,DW_2000Q_6
4209,p75,raw,0.5,74.0,13835058054208421888,DW_2000Q_6
4210,p75,raw,0.5,74.0,13832806254394736640,DW_2000Q_6
4211,p75,raw,0.5,74.0,13826015670581592064,DW_2000Q_6
4212,p75,raw,0.5,74.0,13824924955046830080,DW_2000Q_6
4213,p75,raw,0.5,74.0,13826050854953680896,DW_2000Q_6
4214,p75,raw,0.5,74.0,13826050854953680896,DW_2000Q_6
4215,p75,raw,0.5,74.0,13826050854953680896,DW_2000Q_6
4216,p75,raw,0.5,76.0,13832806254394736640,DW_2000Q_6
4217,p75,raw,0.5,76.0,13826050854953680896,DW_2000Q_6
4218,p75,raw,0.5,76.0,13824924955046838272,DW_2000Q_6
4219,p75,raw,0.5,76.0,13826050854953680896,DW_2000Q_6
4220,p75,raw,0.5,76.0,13826050854953672704,DW_2000Q_6
4221,p75,raw,0.5,76.0,13826050854953680896,DW_2000Q_6
4222,p75,raw,0.5,76.0,13832806254394728448,DW_2000Q_6
4223,p75,raw,0.5,76.0,13826050854953680896,DW_2000Q_6
4224,p75,raw,0.5,76.0,13826050856027422720,DW_2000Q_6
4225,p75,raw,0.5,76.0,13835058054208419840,DW_2000Q_6
4226,p75,raw,0.5,78.0,13823799055072886784,DW_2000Q_6
4227,p75,raw,0.5,78.0,13823799055139995648,DW_2000Q_6
4228,p75,raw,0.5,78.0,4602678818098903552,DW_2000Q_6
4229,p75,raw,0.5,78.0,13835058054208421888,DW_2000Q_6
4230,p75,raw,0.5,78.0,13826050854953680896,DW_2000Q_6
4231,p75,raw,0.5,80.0,13835058054208419840,DW_2000Q_6
4232,p75,raw,0.5,80.0,13826050854953670656,DW_2000Q_6
4233,p75,raw,0.5,80.0,13835058054208419840,DW_2000Q_6
4234,p75,raw,0.5,80.0,13835057504452608000,DW_2000Q_6
4235,p75,raw,0.5,80.0,13835022869836331008,DW_2000Q_6
4236,p75,raw,0.5,82.0,13826050854953678848,DW_2000Q_6
4237,p75,raw,0.5,82.0,13826050854953678848,DW_2000Q_6
4238,p75,raw,0.5,82.0,13826015670581590016,DW_2000Q_6
4239,p75,raw,0.5,82.0,13826050854886504448,DW_2000Q_6
4240,p75,raw,0.5,82.0,13823799055139993600,DW_2000Q_6
4241,p75,raw,0.5,82.0,13826050854953678848,DW_2000Q_6
4242,p75,raw,0.5,82.0,13826050854953678848,DW_2000Q_6
4243,p75,raw,0.5,82.0,13826050854953678848,DW_2000Q_6
4244,p75,raw,0.5,82.0,13835058054208419840,DW_2000Q_6
4245,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
4246,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
4247,p75,raw,0.5,84.0,13832806254394736640,DW_2000Q_6
4248,p75,raw,0.5,84.0,13826050854953680896,DW_2000Q_6
4249,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
4250,p75,raw,0.5,84.0,13826050854953680896,DW_2000Q_6
4251,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
4252,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
4253,p75,raw,0.5,84.0,13826050854953678848,DW_2000Q_6
4254,p75,raw,0.5,86.0,13826050854945290240,DW_2000Q_6
4255,p75,raw,0.5,86.0,13826050856027420672,DW_2000Q_6
4256,p75,raw,0.5,86.0,13832806254394736640,DW_2000Q_6
4257,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
4258,p75,raw,0.5,86.0,13826050854953613312,DW_2000Q_6
4259,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
4260,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
4261,p75,raw,0.5,86.0,13832806254394736640,DW_2000Q_6
4262,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
4263,p75,raw,0.5,86.0,13826050854953680896,DW_2000Q_6
4264,p75,raw,0.5,86.0,13826050854945290240,DW_2000Q_6
4265,p75,raw,0.5,86.0,13826050854953678848,DW_2000Q_6
4266,p75,raw,0.5,88.0,13826050856027422720,DW_2000Q_6
4267,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
4268,p75,raw,0.5,88.0,13832806254394734592,DW_2000Q_6
4269,p75,raw,0.5,88.0,13823799055139993600,DW_2000Q_6
4270,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
4271,p75,raw,0.5,88.0,13826050854953680896,DW_2000Q_6
4272,p75,raw,0.5,88.0,13826050854953678848,DW_2000Q_6
4273,p75,raw,0.5,88.0,13823799055139993600,DW_2000Q_6
4274,p75,raw,0.5,88.0,13832806254394734592,DW_2000Q_6
4275,p75,raw,0.5,88.0,13826050854953680896,DW_2000Q_6
4276,p75,raw,0.5,90.0,13826050854953678848,DW_2000Q_6
4277,p75,raw,0.5,90.0,13826050854953680896,DW_2000Q_6
4278,p75,raw,0.5,90.0,13823799056213737472,DW_2000Q_6
4279,p75,raw,0.5,90.0,13826050854953678848,DW_2000Q_6
4280,p75,raw,0.5,90.0,13823799055139993600,DW_2000Q_6
4281,p75,raw,0.5,90.0,13832806254394734592,DW_2000Q_6
4282,p75,raw,0.5,90.0,13826033262767634432,DW_2000Q_6
4283,p75,raw,0.5,90.0,13826050854953680896,DW_2000Q_6
4284,p75,raw,0.5,90.0,13826050854953680896,DW_2000Q_6
4285,p75,raw,0.5,90.0,13823799055139993600,DW_2000Q_6
4286,p75,raw,0.5,92.0,13826050854953678848,DW_2000Q_6
4287,p75,raw,0.5,92.0,13826050854945290240,DW_2000Q_6
4288,p75,raw,0.5,92.0,13826050854953678848,DW_2000Q_6
4289,p75,raw,0.5,92.0,13823799055139993600,DW_2000Q_6
4290,p75,raw,0.5,92.0,13823799055139993600,DW_2000Q_6
4291,p75,raw,0.5,94.0,13832806254394734592,DW_2000Q_6
4292,p75,raw,0.5,94.0,13835058054208421888,DW_2000Q_6
4293,p75,raw,0.5,96.0,13823799054938667008,DW_2000Q_6
4294,p75,raw,0.5,100.0,13832806254394734592,DW_2000Q_6
4295,p75,pp_local_search,0.5,70.0,13832806254394732544,DW_2000Q_6
4296,p75,pp_local_search,0.5,70.0,13826050854953680896,DW_2000Q_6
4297,p75,pp_local_search,0.5,70.0,13835058054208419840,DW_2000Q_6
4298,p75,pp_local_search,0.5,70.0,13832806254394736640,DW_2000Q_6
4299,p75,pp_local_search,0.5,72.0,13826050854953680896,DW_2000Q_6
4300,p75,pp_local_search,0.5,74.0,13826050854953680896,DW_2000Q_6
4301,p75,pp_local_search,0.5,74.0,13826050854953678848,DW_2000Q_6
4302,p75,pp_local_search,0.5,74.0,13826050854953680896,DW_2000Q_6
4303,p75,pp_local_search,0.5,74.0,13826050854953680896,DW_2000Q_6
4304,p75,pp_local_search,0.5,74.0,13826050854953680896,DW_2000Q_6
4305,p75,pp_local_search,0.5,74.0,13832806254394736640,DW_2000Q_6
4306,p75,pp_local_search,0.5,74.0,13835058054208421888,DW_2000Q_6
4307,p75,pp_local_search,0.5,74.0,13832806254394736640,DW_2000Q_6
4308,p75,pp_local_search,0.5,74.0,13826015670581592064,DW_2000Q_6
4309,p75,pp_local_search,0.5,74.0,13824924955046830080,DW_2000Q_6
4310,p75,pp_local_search,0.5,74.0,13826050854953680896,DW_2000Q_6
4311,p75,pp_local_search,0.5,74.0,13826050854953680896,DW_2000Q_6
4312,p75,pp_local_search,0.5,74.0,13826050854953680896,DW_2000Q_6
4313,p75,pp_local_search,0.5,76.0,13832806254394736640,DW_2000Q_6
4314,p75,pp_local_search,0.5,76.0,13826050854953680896,DW_2000Q_6
4315,p75,pp_local_search,0.5,76.0,13824924955046838272,DW_2000Q_6
4316,p75,pp_local_search,0.5,76.0,13826050854953680896,DW_2000Q_6
4317,p75,pp_local_search,0.5,76.0,13826050854953672704,DW_2000Q_6
4318,p75,pp_local_search,0.5,76.0,13826050854953680896,DW_2000Q_6
4319,p75,pp_local_search,0.5,76.0,13832806254394728448,DW_2000Q_6
4320,p75,pp_local_search,0.5,76.0,13826050854953680896,DW_2000Q_6
4321,p75,pp_local_search,0.5,76.0,13826050856027422720,DW_2000Q_6
4322,p75,pp_local_search,0.5,76.0,13835058054208419840,DW_2000Q_6
4323,p75,pp_local_search,0.5,78.0,13823799055072886784,DW_2000Q_6
4324,p75,pp_local_search,0.5,78.0,13823799055139995648,DW_2000Q_6
4325,p75,pp_local_search,0.5,78.0,4602678818098903552,DW_2000Q_6
4326,p75,pp_local_search,0.5,78.0,13835058054208421888,DW_2000Q_6
4327,p75,pp_local_search,0.5,78.0,13826050854953680896,DW_2000Q_6
4328,p75,pp_local_search,0.5,80.0,13835058054208419840,DW_2000Q_6
4329,p75,pp_local_search,0.5,80.0,13826050854953670656,DW_2000Q_6
4330,p75,pp_local_search,0.5,80.0,13835058054208419840,DW_2000Q_6
4331,p75,pp_local_search,0.5,80.0,13835057504452608000,DW_2000Q_6
4332,p75,pp_local_search,0.5,80.0,13835022869836331008,DW_2000Q_6
4333,p75,pp_local_search,0.5,82.0,13826050854953678848,DW_2000Q_6
4334,p75,pp_local_search,0.5,82.0,13826050854953678848,DW_2000Q_6
4335,p75,pp_local_search,0.5,82.0,13826015670581590016,DW_2000Q_6
4336,p75,pp_local_search,0.5,82.0,13826050854886504448,DW_2000Q_6
4337,p75,pp_local_search,0.5,82.0,13823799055139993600,DW_2000Q_6
4338,p75,pp_local_search,0.5,82.0,13826050854953678848,DW_2000Q_6
4339,p75,pp_local_search,0.5,82.0,13826050854953678848,DW_2000Q_6
4340,p75,pp_local_search,0.5,82.0,13826050854953678848,DW_2000Q_6
4341,p75,pp_local_search,0.5,82.0,13835058054208419840,DW_2000Q_6
4342,p75,pp_local_search,0.5,84.0,13826050854953678848,DW_2000Q_6
4343,p75,pp_local_search,0.5,84.0,13826050854953678848,DW_2000Q_6
4344,p75,pp_local_search,0.5,84.0,13832806254394736640,DW_2000Q_6
4345,p75,pp_local_search,0.5,84.0,13826050854953680896,DW_2000Q_6
4346,p75,pp_local_search,0.5,84.0,13826050854953678848,DW_2000Q_6
4347,p75,pp_local_search,0.5,84.0,13826050854953680896,DW_2000Q_6
4348,p75,pp_local_search,0.5,84.0,13826050854953678848,DW_2000Q_6
4349,p75,pp_local_search,0.5,84.0,13826050854953678848,DW_2000Q_6
4350,p75,pp_local_search,0.5,84.0,13826050854953678848,DW_2000Q_6
4351,p75,pp_local_search,0.5,86.0,13826050854945290240,DW_2000Q_6
4352,p75,pp_local_search,0.5,86.0,13826050856027420672,DW_2000Q_6
4353,p75,pp_local_search,0.5,86.0,13832806254394736640,DW_2000Q_6
4354,p75,pp_local_search,0.5,86.0,13826050854953678848,DW_2000Q_6
4355,p75,pp_local_search,0.5,86.0,13826050854953613312,DW_2000Q_6
4356,p75,pp_local_search,0.5,86.0,13826050854953678848,DW_2000Q_6
4357,p75,pp_local_search,0.5,86.0,13826050854953678848,DW_2000Q_6
4358,p75,pp_local_search,0.5,86.0,13832806254394736640,DW_2000Q_6
4359,p75,pp_local_search,0.5,86.0,13826050854953678848,DW_2000Q_6
4360,p75,pp_local_search,0.5,86.0,13826050854953680896,DW_2000Q_6
4361,p75,pp_local_search,0.5,86.0,13826050854945290240,DW_2000Q_6
4362,p75,pp_local_search,0.5,86.0,13826050854953678848,DW_2000Q_6
4363,p75,pp_local_search,0.5,88.0,13826050856027422720,DW_2000Q_6
4364,p75,pp_local_search,0.5,88.0,13826050854953678848,DW_2000Q_6
4365,p75,pp_local_search,0.5,88.0,13832806254394734592,DW_2000Q_6
4366,p75,pp_local_search,0.5,88.0,13823799055139993600,DW_2000Q_6
4367,p75,pp_local_search,0.5,88.0,13826050854953678848,DW_2000Q_6
4368,p75,pp_local_search,0.5,88.0,13826050854953680896,DW_2000Q_6
4369,p75,pp_local_search,0.5,88.0,13826050854953678848,DW_2000Q_6
4370,p75,pp_local_search,0.5,88.0,13823799055139993600,DW_2000Q_6
4371,p75,pp_local_search,0.5,88.0,13832806254394734592,DW_2000Q_6
4372,p75,pp_local_search,0.5,88.0,13826050854953680896,DW_2000Q_6
4373,p75,pp_local_search,0.5,90.0,13826050854953678848,DW_2000Q_6
4374,p75,pp_local_search,0.5,90.0,13826050854953680896,DW_2000Q_6
4375,p75,pp_local_search,0.5,90.0,13823799056213737472,DW_2000Q_6
4376,p75,pp_local_search,0.5,90.0,13826050854953678848,DW_2000Q_6
4377,p75,pp_local_search,0.5,90.0,13823799055139993600,DW_2000Q_6
4378,p75,pp_local_search,0.5,90.0,13832806254394734592,DW_2000Q_6
4379,p75,pp_local_search,0.5,90.0,13826033262767634432,DW_2000Q_6
4380,p75,pp_local_search,0.5,90.0,13826050854953680896,DW_2000Q_6
4381,p75,pp_local_search,0.5,90.0,13826050854953680896,DW_2000Q_6
4382,p75,pp_local_search,0.5,90.0,13823799055139993600,DW_2000Q_6
4383,p75,pp_local_search,0.5,92.0,13826050854953678848,DW_2000Q_6
4384,p75,pp_local_search,0.5,92.0,13826050854945290240,DW_2000Q_6
4385,p75,pp_local_search,0.5,92.0,13826050854953678848,DW_2000Q_6
4386,p75,pp_local_search,0.5,92.0,13823799055139993600,DW_2000Q_6
4387,p75,pp_local_search,0.5,92.0,13823799055139993600,DW_2000Q_6
4388,p75,pp_local_search,0.5,94.0,13832806254394734592,DW_2000Q_6
4389,p75,pp_local_search,0.5,94.0,13835058054208421888,DW_2000Q_6
4390,p75,pp_local_search,0.5,96.0,13823799054938667008,DW_2000Q_6
4391,p75,pp_local_search,0.5,100.0,13832806254394734592,DW_2000Q_6
4392,p75,raw,0.75,48.0,13257963983140290560,DW_2000Q_6
4393,p75,raw,0.75,50.0,13258597301833138176,DW_2000Q_6
4394,p75,raw,0.75,50.0,11529179860622639104,DW_2000Q_6
4395,p75,raw,0.75,56.0,13834776579231711232,DW_2000Q_6
4396,p75,raw,0.75,56.0,13826049755437334528,DW_2000Q_6
4397,p75,raw,0.75,56.0,11529215044994727936,DW_2000Q_6
4398,p75,raw,0.75,58.0,13834495105328742400,DW_2000Q_6
4399,p75,raw,0.75,58.0,13835058054208413696,DW_2000Q_6
4400,p75,raw,0.75,58.0,13546827678056710144,DW_2000Q_6
4401,p75,raw,0.75,58.0,13834776579231711232,DW_2000Q_6
4402,p75,raw,0.75,60.0,11520207845739986944,DW_2000Q_6
4403,p75,raw,0.75,60.0,13835058054141313024,DW_2000Q_6
4404,p75,raw,0.75,60.0,13256310317652115456,DW_2000Q_6
4405,p75,raw,0.75,60.0,13835058054141313024,DW_2000Q_6
4406,p75,raw,0.75,60.0,11520207846805340160,DW_2000Q_6
4407,p75,raw,0.75,60.0,13835058054208413696,DW_2000Q_6
4408,p75,raw,0.75,60.0,13835058054208403456,DW_2000Q_6
4409,p75,raw,0.75,62.0,11526928060808953856,DW_2000Q_6
4410,p75,raw,0.75,62.0,13833650679324868608,DW_2000Q_6
4411,p75,raw,0.75,62.0,13833896970466353152,DW_2000Q_6
4412,p75,raw,0.75,64.0,12682136550675298304,DW_2000Q_6
4413,p75,raw,0.75,66.0,13832806254394736640,DW_2000Q_6
4414,p75,raw,0.75,66.0,13825593458116526080,DW_2000Q_6
4415,p75,raw,0.75,66.0,13832805154883108864,DW_2000Q_6
4416,p75,raw,0.75,66.0,13826015670313156608,DW_2000Q_6
4417,p75,raw,0.75,66.0,13826015670581592064,DW_2000Q_6
4418,p75,raw,0.75,66.0,11520207845739986944,DW_2000Q_6
4419,p75,raw,0.75,66.0,13825769379976970240,DW_2000Q_6
4420,p75,raw,0.75,66.0,13826050854953680896,DW_2000Q_6
4421,p75,raw,0.75,66.0,13825874933093228544,DW_2000Q_6
4422,p75,raw,0.75,66.0,13826050855960313856,DW_2000Q_6
4423,p75,raw,0.75,66.0,13834459919882903552,DW_2000Q_6
4424,p75,raw,0.75,68.0,13826015670581592064,DW_2000Q_6
4425,p75,raw,0.75,68.0,13257471401931044864,DW_2000Q_6
4426,p75,raw,0.75,68.0,13835058054208421888,DW_2000Q_6
4427,p75,raw,0.75,68.0,13546686940568352768,DW_2000Q_6
4428,p75,raw,0.75,70.0,13835022869836331008,DW_2000Q_6
4429,p75,raw,0.75,70.0,13834495104254998528,DW_2000Q_6
4430,p75,raw,0.75,70.0,13823763871640289280,DW_2000Q_6
4431,p75,raw,0.75,70.0,13832771070022647808,DW_2000Q_6
4432,p75,raw,0.75,70.0,13824889770666360832,DW_2000Q_6
4433,p75,raw,0.75,70.0,13825769379976970240,DW_2000Q_6
4434,p75,raw,0.75,70.0,13826050854953680896,DW_2000Q_6
4435,p75,raw,0.75,70.0,13826050854953680896,DW_2000Q_6
4436,p75,raw,0.75,70.0,13826050854953680896,DW_2000Q_6
4437,p75,raw,0.75,70.0,13825769379968581632,DW_2000Q_6
4438,p75,raw,0.75,70.0,13826050854953680896,DW_2000Q_6
4439,p75,raw,0.75,72.0,13824924954979729408,DW_2000Q_6
4440,p75,raw,0.75,72.0,11520172661367898112,DW_2000Q_6
4441,p75,raw,0.75,72.0,13835022869827942400,DW_2000Q_6
4442,p75,raw,0.75,72.0,13832771071029280768,DW_2000Q_6
4443,p75,raw,0.75,72.0,4609434217539960832,DW_2000Q_6
4444,p75,raw,0.75,72.0,13826050854953672704,DW_2000Q_6
4445,p75,raw,0.75,74.0,13835022869836333056,DW_2000Q_6
4446,p75,raw,0.75,74.0,13832806254386348032,DW_2000Q_6
4447,p75,raw,0.75,74.0,13832806255468478464,DW_2000Q_6
4448,p75,raw,0.75,74.0,13832806255468478464,DW_2000Q_6
4449,p75,raw,0.75,74.0,13823799055139993600,DW_2000Q_6
4450,p75,raw,0.75,74.0,13823799055072886784,DW_2000Q_6
4451,p75,raw,0.75,74.0,4611087883028134400,DW_2000Q_6
4452,p75,raw,0.75,74.0,4610560117446801920,DW_2000Q_6
4453,p75,raw,0.75,74.0,11520207845672876032,DW_2000Q_6
4454,p75,raw,0.75,74.0,13826050854945292288,DW_2000Q_6
4455,p75,raw,0.75,76.0,13832771070018453504,DW_2000Q_6
4456,p75,raw,0.75,76.0,13826050854953678848,DW_2000Q_6
4457,p75,raw,0.75,76.0,13826050854945290240,DW_2000Q_6
4458,p75,raw,0.75,76.0,4609434217539959296,DW_2000Q_6
4459,p75,raw,0.75,76.0,13826049755978924032,DW_2000Q_6
4460,p75,raw,0.75,76.0,13833932154234468352,DW_2000Q_6
4461,p75,raw,0.75,76.0,13825874933093234688,DW_2000Q_6
4462,p75,raw,0.75,76.0,13832806254327625728,DW_2000Q_6
4463,p75,raw,0.75,78.0,13823746278581852160,DW_2000Q_6
4464,p75,raw,0.75,78.0,13825769379976968192,DW_2000Q_6
4465,p75,raw,0.75,78.0,13826050854953678848,DW_2000Q_6
4466,p75,raw,0.75,78.0,13824924955046838272,DW_2000Q_6
4467,p75,raw,0.75,78.0,13544540693870868480,DW_2000Q_6
4468,p75,raw,0.75,78.0,13823763870767906816,DW_2000Q_6
4469,p75,raw,0.75,78.0,4600427018285218304,DW_2000Q_6
4470,p75,raw,0.75,78.0,13832771070022639616,DW_2000Q_6
4471,p75,raw,0.75,78.0,13825769379909859328,DW_2000Q_6
4472,p75,raw,0.75,80.0,13823799055139993600,DW_2000Q_6
4473,p75,raw,0.75,80.0,13824924955030059008,DW_2000Q_6
4474,p75,raw,0.75,80.0,13826050854953678848,DW_2000Q_6
4475,p75,raw,0.75,80.0,13832771070022647808,DW_2000Q_6
4476,p75,raw,0.75,80.0,4602678818098903552,DW_2000Q_6
4477,p75,raw,0.75,80.0,13826050854953678848,DW_2000Q_6
4478,p75,raw,0.75,80.0,13832806254386345984,DW_2000Q_6
4479,p75,raw,0.75,80.0,13826050854953678848,DW_2000Q_6
4480,p75,raw,0.75,82.0,13832806254394728448,DW_2000Q_6
4481,p75,raw,0.75,82.0,13832771069804541952,DW_2000Q_6
4482,p75,raw,0.75,82.0,13832806254394736640,DW_2000Q_6
4483,p75,raw,0.75,82.0,13832806254394734592,DW_2000Q_6
4484,p75,raw,0.75,84.0,13832771070017402880,DW_2000Q_6
4485,p75,raw,0.75,84.0,13832700701278468096,DW_2000Q_6
4486,p75,raw,0.75,84.0,13832771070022639616,DW_2000Q_6
4487,p75,raw,0.75,86.0,13826050854886569984,DW_2000Q_6
4488,p75,raw,0.75,86.0,13826015670573201408,DW_2000Q_6
4489,p75,raw,0.75,86.0,13826050854953678848,DW_2000Q_6
4490,p75,raw,0.75,88.0,13826050854953678848,DW_2000Q_6
4491,p75,raw,0.75,90.0,13826050854953678848,DW_2000Q_6
4492,p75,pp_local_search,0.75,48.0,13257963983140290560,DW_2000Q_6
4493,p75,pp_local_search,0.75,50.0,13258597301833138176,DW_2000Q_6
4494,p75,pp_local_search,0.75,50.0,11529179860622639104,DW_2000Q_6
4495,p75,pp_local_search,0.75,56.0,13834776579231711232,DW_2000Q_6
4496,p75,pp_local_search,0.75,56.0,13826049755437334528,DW_2000Q_6
4497,p75,pp_local_search,0.75,56.0,11529215044994727936,DW_2000Q_6
4498,p75,pp_local_search,0.75,58.0,13834495105328742400,DW_2000Q_6
4499,p75,pp_local_search,0.75,58.0,13835058054208413696,DW_2000Q_6
4500,p75,pp_local_search,0.75,58.0,13546827678056710144,DW_2000Q_6
4501,p75,pp_local_search,0.75,58.0,13834776579231711232,DW_2000Q_6
4502,p75,pp_local_search,0.75,60.0,11520207845739986944,DW_2000Q_6
4503,p75,pp_local_search,0.75,60.0,13835058054141313024,DW_2000Q_6
4504,p75,pp_local_search,0.75,60.0,13256310317652115456,DW_2000Q_6
4505,p75,pp_local_search,0.75,60.0,13835058054141313024,DW_2000Q_6
4506,p75,pp_local_search,0.75,60.0,11520207846805340160,DW_2000Q_6
4507,p75,pp_local_search,0.75,60.0,13835058054208413696,DW_2000Q_6
4508,p75,pp_local_search,0.75,60.0,13835058054208403456,DW_2000Q_6
4509,p75,pp_local_search,0.75,62.0,11526928060808953856,DW_2000Q_6
4510,p75,pp_local_search,0.75,62.0,13833650679324868608,DW_2000Q_6
4511,p75,pp_local_search,0.75,62.0,13833896970466353152,DW_2000Q_6
4512,p75,pp_local_search,0.75,64.0,12682136550675298304,DW_2000Q_6
4513,p75,pp_local_search,0.75,66.0,13832806254394736640,DW_2000Q_6
4514,p75,pp_local_search,0.75,66.0,13825593458116526080,DW_2000Q_6
4515,p75,pp_local_search,0.75,66.0,13832805154883108864,DW_2000Q_6
4516,p75,pp_local_search,0.75,66.0,13826015670313156608,DW_2000Q_6
4517,p75,pp_local_search,0.75,66.0,13826015670581592064,DW_2000Q_6
4518,p75,pp_local_search,0.75,66.0,11520207845739986944,DW_2000Q_6
4519,p75,pp_local_search,0.75,66.0,13825769379976970240,DW_2000Q_6
4520,p75,pp_local_search,0.75,66.0,13826050854953680896,DW_2000Q_6
4521,p75,pp_local_search,0.75,66.0,13825874933093228544,DW_2000Q_6
4522,p75,pp_local_search,0.75,66.0,13826050855960313856,DW_2000Q_6
4523,p75,pp_local_search,0.75,66.0,13834459919882903552,DW_2000Q_6
4524,p75,pp_local_search,0.75,68.0,13826015670581592064,DW_2000Q_6
4525,p75,pp_local_search,0.75,68.0,13257471401931044864,DW_2000Q_6
4526,p75,pp_local_search,0.75,68.0,13835058054208421888,DW_2000Q_6
4527,p75,pp_local_search,0.75,68.0,13546686940568352768,DW_2000Q_6
4528,p75,pp_local_search,0.75,70.0,13835022869836331008,DW_2000Q_6
4529,p75,pp_local_search,0.75,70.0,13834495104254998528,DW_2000Q_6
4530,p75,pp_local_search,0.75,70.0,13823763871640289280,DW_2000Q_6
4531,p75,pp_local_search,0.75,70.0,13832771070022647808,DW_2000Q_6
4532,p75,pp_local_search,0.75,70.0,13824889770666360832,DW_2000Q_6
4533,p75,pp_local_search,0.75,70.0,13825769379976970240,DW_2000Q_6
4534,p75,pp_local_search,0.75,70.0,13826050854953680896,DW_2000Q_6
4535,p75,pp_local_search,0.75,70.0,13826050854953680896,DW_2000Q_6
4536,p75,pp_local_search,0.75,70.0,13826050854953680896,DW_2000Q_6
4537,p75,pp_local_search,0.75,70.0,13825769379968581632,DW_2000Q_6
4538,p75,pp_local_search,0.75,70.0,13826050854953680896,DW_2000Q_6
4539,p75,pp_local_search,0.75,72.0,13824924954979729408,DW_2000Q_6
4540,p75,pp_local_search,0.75,72.0,11520172661367898112,DW_2000Q_6
4541,p75,pp_local_search,0.75,72.0,13835022869827942400,DW_2000Q_6
4542,p75,pp_local_search,0.75,72.0,13832771071029280768,DW_2000Q_6
4543,p75,pp_local_search,0.75,72.0,4609434217539960832,DW_2000Q_6
4544,p75,pp_local_search,0.75,72.0,13826050854953672704,DW_2000Q_6
4545,p75,pp_local_search,0.75,74.0,13835022869836333056,DW_2000Q_6
4546,p75,pp_local_search,0.75,74.0,13832806254386348032,DW_2000Q_6
4547,p75,pp_local_search,0.75,74.0,13832806255468478464,DW_2000Q_6
4548,p75,pp_local_search,0.75,74.0,13832806255468478464,DW_2000Q_6
4549,p75,pp_local_search,0.75,74.0,13823799055139993600,DW_2000Q_6
4550,p75,pp_local_search,0.75,74.0,13823799055072886784,DW_2000Q_6
4551,p75,pp_local_search,0.75,74.0,4611087883028134400,DW_2000Q_6
4552,p75,pp_local_search,0.75,74.0,4610560117446801920,DW_2000Q_6
4553,p75,pp_local_search,0.75,74.0,11520207845672876032,DW_2000Q_6
4554,p75,pp_local_search,0.75,74.0,13826050854945292288,DW_2000Q_6
4555,p75,pp_local_search,0.75,76.0,13832771070018453504,DW_2000Q_6
4556,p75,pp_local_search,0.75,76.0,13826050854953678848,DW_2000Q_6
4557,p75,pp_local_search,0.75,76.0,13826050854945290240,DW_2000Q_6
4558,p75,pp_local_search,0.75,76.0,4609434217539959296,DW_2000Q_6
4559,p75,pp_local_search,0.75,76.0,13826049755978924032,DW_2000Q_6
4560,p75,pp_local_search,0.75,76.0,13833932154234468352,DW_2000Q_6
