,file,type,chain_strength,energy,input_values,qpu
4429,p100,raw,0.75,66.0,18436610974539579392,DW_2000Q_6
4430,p100,raw,0.75,66.0,9223372035781033984,DW_2000Q_6
4431,p100,raw,0.75,66.0,9221120235967348736,DW_2000Q_6
4432,p100,raw,0.75,66.0,9221120235967348736,DW_2000Q_6
4433,p100,raw,0.75,68.0,9223336851408943104,DW_2000Q_6
4434,p100,raw,0.75,68.0,13256310317719224320,DW_2000Q_6
4435,p100,raw,0.75,68.0,9221120235900237824,DW_2000Q_6
4436,p100,raw,0.75,68.0,9222246135874189312,DW_2000Q_6
4437,p100,raw,0.75,68.0,9221120235900239872,DW_2000Q_6
4438,p100,raw,0.75,68.0,9221120235900207104,DW_2000Q_6
4439,p100,raw,0.75,68.0,18446708888263718912,DW_2000Q_6
4440,p100,raw,0.75,68.0,9221120235967348736,DW_2000Q_6
4441,p100,raw,0.75,68.0,9213238936611061760,DW_2000Q_6
4442,p100,raw,0.75,68.0,9223372035781031936,DW_2000Q_6
4443,p100,raw,0.75,70.0,9077005047891484672,DW_2000Q_6
4444,p100,raw,0.75,70.0,18444492272822124544,DW_2000Q_6
4445,p100,raw,0.75,70.0,9222809085827610624,DW_2000Q_6
4446,p100,raw,0.75,72.0,18437560951520622592,DW_2000Q_6
4447,p100,raw,0.75,72.0,18444457088450035712,DW_2000Q_6
4448,p100,raw,0.75,72.0,9221119136455718912,DW_2000Q_6
4449,p100,raw,0.75,72.0,9213238936619442176,DW_2000Q_6
4450,p100,raw,0.75,72.0,18446145938310297600,DW_2000Q_6
4451,p100,raw,0.75,72.0,9214329652154204160,DW_2000Q_6
4452,p100,raw,0.75,72.0,9223372035781031936,DW_2000Q_6
4453,p100,raw,0.75,72.0,13832771070022647808,DW_2000Q_6
4454,p100,raw,0.75,72.0,9212113036645433344,DW_2000Q_6
4455,p100,raw,0.75,72.0,9221120235967340544,DW_2000Q_6
4456,p100,raw,0.75,72.0,9221120235967348736,DW_2000Q_6
4457,p100,raw,0.75,72.0,9221085051595259904,DW_2000Q_6
4458,p100,raw,0.75,74.0,18437736873381068800,DW_2000Q_6
4459,p100,raw,0.75,74.0,18437736873381066752,DW_2000Q_6
4460,p100,raw,0.75,74.0,18444457089523777536,DW_2000Q_6
4461,p100,raw,0.75,74.0,18444492272822124544,DW_2000Q_6
4462,p100,raw,0.75,74.0,18444492272822116352,DW_2000Q_6
4463,p100,raw,0.75,74.0,18444457088450035712,DW_2000Q_6
4464,p100,raw,0.75,74.0,18436610973474226176,DW_2000Q_6
4465,p100,raw,0.75,76.0,9212077852340518912,DW_2000Q_6
4466,p100,raw,0.75,78.0,18446744072635545600,DW_2000Q_6
4467,p100,raw,0.75,78.0,9221085051595225088,DW_2000Q_6
4468,p100,raw,0.75,78.0,9212007483587952640,DW_2000Q_6
4469,p100,raw,0.75,78.0,9213203752180250624,DW_2000Q_6
4470,p100,raw,0.75,78.0,9221120235967346688,DW_2000Q_6
4471,p100,raw,0.75,78.0,9222246135874189312,DW_2000Q_6
4472,p100,raw,0.75,80.0,18436575789035026432,DW_2000Q_6
4473,p100,raw,0.75,80.0,9212077852340500480,DW_2000Q_6
4474,p100,raw,0.75,80.0,18444457089515354112,DW_2000Q_6
4475,p100,raw,0.75,80.0,9221085051595257856,DW_2000Q_6
4476,p100,raw,0.75,80.0,18444492272822122496,DW_2000Q_6
4477,p100,raw,0.75,80.0,18444492272822122496,DW_2000Q_6
4478,p100,raw,0.75,80.0,18444492272822122496,DW_2000Q_6
4479,p100,raw,0.75,80.0,9212077852340518912,DW_2000Q_6
4480,p100,raw,0.75,82.0,9221085051595257856,DW_2000Q_6
4481,p100,raw,0.75,82.0,13826050854953678848,DW_2000Q_6
4482,p100,raw,0.75,82.0,9221120235967346688,DW_2000Q_6
4483,p100,raw,0.75,84.0,9221085051595257856,DW_2000Q_6
4484,p100,raw,0.75,84.0,18444492272822122496,DW_2000Q_6
4485,p100,raw,0.75,84.0,9214364836526290944,DW_2000Q_6
4486,p100,raw,0.75,84.0,9212077852340516864,DW_2000Q_6
4487,p100,raw,0.75,84.0,9221085051595257856,DW_2000Q_6
4488,p100,raw,0.75,86.0,18435485073567381504,DW_2000Q_6
4489,p100,raw,0.75,88.0,18444492272822122496,DW_2000Q_6
4490,p100,raw,0.75,88.0,18444457088450033664,DW_2000Q_6
4491,p100,raw,0.75,88.0,18444457088441645056,DW_2000Q_6
4492,p100,raw,0.75,90.0,18444457088450033664,DW_2000Q_6
4493,p100,pp_local_search,0.75,50.0,9223370936202297344,DW_2000Q_6
4494,p100,pp_local_search,0.75,52.0,9223178521726156800,DW_2000Q_6
4495,p100,pp_local_search,0.75,56.0,9223372035713925120,DW_2000Q_6
4496,p100,pp_local_search,0.75,56.0,9223372035781033984,DW_2000Q_6
4497,p100,pp_local_search,0.75,56.0,9223336851408945152,DW_2000Q_6
4498,p100,pp_local_search,0.75,56.0,9223336851408945152,DW_2000Q_6
4499,p100,pp_local_search,0.75,58.0,9223336851408945152,DW_2000Q_6
4500,p100,pp_local_search,0.75,58.0,9223372035781025792,DW_2000Q_6
4501,p100,pp_local_search,0.75,58.0,9222809085827612672,DW_2000Q_6
4502,p100,pp_local_search,0.75,58.0,9221085051595259904,DW_2000Q_6
4503,p100,pp_local_search,0.75,58.0,8934014660210589696,DW_2000Q_6
4504,p100,pp_local_search,0.75,60.0,9223372035772645376,DW_2000Q_6
4505,p100,pp_local_search,0.75,60.0,18302593700187865088,DW_2000Q_6
4506,p100,pp_local_search,0.75,60.0,9221085051586871296,DW_2000Q_6
4507,p100,pp_local_search,0.75,60.0,18446005200821927936,DW_2000Q_6
4508,p100,pp_local_search,0.75,60.0,9223372035713925120,DW_2000Q_6
4509,p100,pp_local_search,0.75,60.0,9222246135807082496,DW_2000Q_6
4510,p100,pp_local_search,0.75,62.0,9222246135874191360,DW_2000Q_6
4511,p100,pp_local_search,0.75,62.0,9223336851408945152,DW_2000Q_6
4512,p100,pp_local_search,0.75,62.0,18444455988925825024,DW_2000Q_6
4513,p100,pp_local_search,0.75,62.0,9223213706106501120,DW_2000Q_6
4514,p100,pp_local_search,0.75,62.0,9223336851400548352,DW_2000Q_6
4515,p100,pp_local_search,0.75,64.0,9223372035781033984,DW_2000Q_6
4516,p100,pp_local_search,0.75,64.0,9223372035781033984,DW_2000Q_6
4517,p100,pp_local_search,0.75,64.0,8932888760304001024,DW_2000Q_6
4518,p100,pp_local_search,0.75,64.0,9214364836459184128,DW_2000Q_6
4519,p100,pp_local_search,0.75,64.0,9223372035781033984,DW_2000Q_6
4520,p100,pp_local_search,0.75,64.0,9223090560804323328,DW_2000Q_6
4521,p100,pp_local_search,0.75,64.0,18445618172728958976,DW_2000Q_6
4522,p100,pp_local_search,0.75,64.0,8932888760236867584,DW_2000Q_6
4523,p100,pp_local_search,0.75,64.0,9223196113920587776,DW_2000Q_6
4524,p100,pp_local_search,0.75,66.0,9221085051528151040,DW_2000Q_6
4525,p100,pp_local_search,0.75,66.0,9221085052669001728,DW_2000Q_6
4526,p100,pp_local_search,0.75,66.0,17868031520518701056,DW_2000Q_6
4527,p100,pp_local_search,0.75,66.0,18436609873962598400,DW_2000Q_6
4528,p100,pp_local_search,0.75,66.0,18436610974539579392,DW_2000Q_6
4529,p100,pp_local_search,0.75,66.0,9223372035781033984,DW_2000Q_6
4530,p100,pp_local_search,0.75,66.0,9221120235967348736,DW_2000Q_6
4531,p100,pp_local_search,0.75,66.0,9221120235967348736,DW_2000Q_6
4532,p100,pp_local_search,0.75,68.0,9223336851408943104,DW_2000Q_6
4533,p100,pp_local_search,0.75,68.0,13256310317719224320,DW_2000Q_6
4534,p100,pp_local_search,0.75,68.0,9221120235900237824,DW_2000Q_6
4535,p100,pp_local_search,0.75,68.0,9222246135874189312,DW_2000Q_6
4536,p100,pp_local_search,0.75,68.0,9221120235900239872,DW_2000Q_6
4537,p100,pp_local_search,0.75,68.0,9221120235900207104,DW_2000Q_6
4538,p100,pp_local_search,0.75,68.0,18446708888263718912,DW_2000Q_6
4539,p100,pp_local_search,0.75,68.0,9221120235967348736,DW_2000Q_6
4540,p100,pp_local_search,0.75,68.0,9213238936611061760,DW_2000Q_6
4541,p100,pp_local_search,0.75,68.0,9223372035781031936,DW_2000Q_6
4542,p100,pp_local_search,0.75,70.0,9077005047891484672,DW_2000Q_6
4543,p100,pp_local_search,0.75,70.0,18444492272822124544,DW_2000Q_6
4544,p100,pp_local_search,0.75,70.0,9222809085827610624,DW_2000Q_6
4545,p100,pp_local_search,0.75,72.0,18437560951520622592,DW_2000Q_6
4546,p100,pp_local_search,0.75,72.0,18444457088450035712,DW_2000Q_6
4547,p100,pp_local_search,0.75,72.0,9221119136455718912,DW_2000Q_6
4548,p100,pp_local_search,0.75,72.0,9213238936619442176,DW_2000Q_6
4549,p100,pp_local_search,0.75,72.0,18446145938310297600,DW_2000Q_6
4550,p100,pp_local_search,0.75,72.0,9214329652154204160,DW_2000Q_6
4551,p100,pp_local_search,0.75,72.0,9223372035781031936,DW_2000Q_6
4552,p100,pp_local_search,0.75,72.0,13832771070022647808,DW_2000Q_6
4553,p100,pp_local_search,0.75,72.0,9212113036645433344,DW_2000Q_6
4554,p100,pp_local_search,0.75,72.0,9221120235967340544,DW_2000Q_6
4555,p100,pp_local_search,0.75,72.0,9221120235967348736,DW_2000Q_6
4556,p100,pp_local_search,0.75,72.0,9221085051595259904,DW_2000Q_6
4557,p100,pp_local_search,0.75,74.0,18437736873381068800,DW_2000Q_6
4558,p100,pp_local_search,0.75,74.0,18437736873381066752,DW_2000Q_6
4559,p100,pp_local_search,0.75,74.0,18444457089523777536,DW_2000Q_6
4560,p100,pp_local_search,0.75,74.0,18444492272822124544,DW_2000Q_6
4561,p100,pp_local_search,0.75,74.0,18444492272822116352,DW_2000Q_6
4562,p100,pp_local_search,0.75,74.0,18444457088450035712,DW_2000Q_6
4563,p100,pp_local_search,0.75,74.0,18436610973474226176,DW_2000Q_6
4564,p100,pp_local_search,0.75,76.0,9212077852340518912,DW_2000Q_6
4565,p100,pp_local_search,0.75,78.0,18446744072635545600,DW_2000Q_6
4566,p100,pp_local_search,0.75,78.0,9221085051595225088,DW_2000Q_6
4567,p100,pp_local_search,0.75,78.0,9212007483587952640,DW_2000Q_6
4568,p100,pp_local_search,0.75,78.0,9213203752180250624,DW_2000Q_6
4569,p100,pp_local_search,0.75,78.0,9221120235967346688,DW_2000Q_6
4570,p100,pp_local_search,0.75,78.0,9222246135874189312,DW_2000Q_6
4571,p100,pp_local_search,0.75,80.0,18436575789035026432,DW_2000Q_6
4572,p100,pp_local_search,0.75,80.0,9212077852340500480,DW_2000Q_6
4573,p100,pp_local_search,0.75,80.0,18444457089515354112,DW_2000Q_6
4574,p100,pp_local_search,0.75,80.0,9221085051595257856,DW_2000Q_6
4575,p100,pp_local_search,0.75,80.0,18444492272822122496,DW_2000Q_6
4576,p100,pp_local_search,0.75,80.0,18444492272822122496,DW_2000Q_6
4577,p100,pp_local_search,0.75,80.0,18444492272822122496,DW_2000Q_6
4578,p100,pp_local_search,0.75,80.0,9212077852340518912,DW_2000Q_6
4579,p100,pp_local_search,0.75,82.0,9221085051595257856,DW_2000Q_6
4580,p100,pp_local_search,0.75,82.0,13826050854953678848,DW_2000Q_6
4581,p100,pp_local_search,0.75,82.0,9221120235967346688,DW_2000Q_6
4582,p100,pp_local_search,0.75,84.0,9221085051595257856,DW_2000Q_6
4583,p100,pp_local_search,0.75,84.0,18444492272822122496,DW_2000Q_6
4584,p100,pp_local_search,0.75,84.0,9214364836526290944,DW_2000Q_6
4585,p100,pp_local_search,0.75,84.0,9212077852340516864,DW_2000Q_6
4586,p100,pp_local_search,0.75,84.0,9221085051595257856,DW_2000Q_6
4587,p100,pp_local_search,0.75,86.0,18435485073567381504,DW_2000Q_6
4588,p100,pp_local_search,0.75,88.0,18444492272822122496,DW_2000Q_6
4589,p100,pp_local_search,0.75,88.0,18444457088450033664,DW_2000Q_6
4590,p100,pp_local_search,0.75,88.0,18444457088441645056,DW_2000Q_6
4591,p100,pp_local_search,0.75,90.0,18444457088450033664,DW_2000Q_6
4592,p100,raw,1.0,12.0,7493792657571840000,DW_2000Q_6
4593,p100,raw,1.0,14.0,18302433722302976000,DW_2000Q_6
4594,p100,raw,1.0,14.0,17870229170377687040,DW_2000Q_6
4595,p100,raw,1.0,16.0,16103683678158716928,DW_2000Q_6
4596,p100,raw,1.0,20.0,18446162157173153792,DW_2000Q_6
4597,p100,raw,1.0,20.0,18446539564479668224,DW_2000Q_6
4598,p100,raw,1.0,20.0,18445599482029506560,DW_2000Q_6
4599,p100,raw,1.0,20.0,9223192265611280384,DW_2000Q_6
4600,p100,raw,1.0,22.0,16140723149678174208,DW_2000Q_6
4601,p100,raw,1.0,22.0,9186919446822735872,DW_2000Q_6
4602,p100,raw,1.0,22.0,6052713653298192384,DW_2000Q_6
4603,p100,raw,1.0,24.0,9222349353593597952,DW_2000Q_6
4604,p100,raw,1.0,24.0,17436696407447154688,DW_2000Q_6
4605,p100,raw,1.0,24.0,11383515460661657600,DW_2000Q_6
4606,p100,raw,1.0,24.0,17581392137678147584,DW_2000Q_6
4607,p100,raw,1.0,26.0,13258402688333701120,DW_2000Q_6
4608,p100,raw,1.0,26.0,11817409137261400064,DW_2000Q_6
4609,p100,raw,1.0,26.0,13834568772603084800,DW_2000Q_6
4610,p100,raw,1.0,26.0,15958768061700366336,DW_2000Q_6
4611,p100,raw,1.0,26.0,16717215030914834432,DW_2000Q_6
4612,p100,raw,1.0,26.0,13258456014659256320,DW_2000Q_6
4613,p100,raw,1.0,26.0,8934981114615627776,DW_2000Q_6
4614,p100,raw,1.0,28.0,9187237411841593344,DW_2000Q_6
4615,p100,raw,1.0,28.0,18446558255158132736,DW_2000Q_6
4616,p100,raw,1.0,28.0,8935086685121675264,DW_2000Q_6
4617,p100,raw,1.0,28.0,9222649656641585152,DW_2000Q_6
4618,p100,raw,1.0,28.0,9221101544269676544,DW_2000Q_6
4619,p100,raw,1.0,28.0,18445414763077787648,DW_2000Q_6
4620,p100,raw,1.0,28.0,18409517907448422400,DW_2000Q_6
4621,p100,raw,1.0,28.0,18446707788751568896,DW_2000Q_6
4622,p100,raw,1.0,28.0,13834617150037164032,DW_2000Q_6
4623,p100,raw,1.0,28.0,8646770545989242880,DW_2000Q_6
4624,p100,raw,1.0,28.0,18445864430047551488,DW_2000Q_6
4625,p100,raw,1.0,28.0,17726149441562333184,DW_2000Q_6
4626,p100,raw,1.0,30.0,9078939089373200384,DW_2000Q_6
4627,p100,raw,1.0,30.0,17726131823668363264,DW_2000Q_6
4628,p100,raw,1.0,30.0,12934143515108573184,DW_2000Q_6
4629,p100,raw,1.0,30.0,17725828383163539456,DW_2000Q_6
4630,p100,raw,1.0,30.0,10376239664313270272,DW_2000Q_6
4631,p100,raw,1.0,30.0,8358196022689521664,DW_2000Q_6
4632,p100,raw,1.0,30.0,17869120587859623936,DW_2000Q_6
4633,p100,raw,1.0,30.0,17861112019965442048,DW_2000Q_6
4634,p100,raw,1.0,30.0,18436381175480573952,DW_2000Q_6
4635,p100,raw,1.0,32.0,8358345556195536896,DW_2000Q_6
4636,p100,raw,1.0,32.0,8932844780132458496,DW_2000Q_6
4637,p100,raw,1.0,32.0,9223125745176412160,DW_2000Q_6
4638,p100,raw,1.0,32.0,9222772459418550272,DW_2000Q_6
4639,p100,raw,1.0,32.0,17870000745804648448,DW_2000Q_6
4640,p100,raw,1.0,32.0,18157352613271040000,DW_2000Q_6
4641,p100,raw,1.0,32.0,9221894284637102080,DW_2000Q_6
4642,p100,raw,1.0,32.0,13834581876552957952,DW_2000Q_6
4643,p100,raw,1.0,32.0,12970365826233270272,DW_2000Q_6
4644,p100,raw,1.0,32.0,9223230198697156608,DW_2000Q_6
4645,p100,raw,1.0,32.0,15564430415504080896,DW_2000Q_6
4646,p100,raw,1.0,34.0,18446744072635715584,DW_2000Q_6
4647,p100,raw,1.0,34.0,18013694820958068736,DW_2000Q_6
4648,p100,raw,1.0,34.0,17870001845351415808,DW_2000Q_6
4649,p100,raw,1.0,34.0,16140283687559231488,DW_2000Q_6
4650,p100,raw,1.0,34.0,8933693602813898752,DW_2000Q_6
4651,p100,raw,1.0,34.0,17870107398379593728,DW_2000Q_6
4652,p100,raw,1.0,34.0,15348091607137026048,DW_2000Q_6
4653,p100,raw,1.0,34.0,16140565712375631872,DW_2000Q_6
4654,p100,raw,1.0,34.0,9223130692978724864,DW_2000Q_6
4655,p100,raw,1.0,34.0,15528392822393593856,DW_2000Q_6
4656,p100,raw,1.0,36.0,16140052790134142976,DW_2000Q_6
4657,p100,raw,1.0,36.0,13833640780296075264,DW_2000Q_6
4658,p100,raw,1.0,36.0,17869956765370540032,DW_2000Q_6
4659,p100,raw,1.0,36.0,16140617870995339264,DW_2000Q_6
4660,p100,raw,1.0,36.0,17724988356266283008,DW_2000Q_6
4661,p100,raw,1.0,36.0,2305679180907409408,DW_2000Q_6
4662,p100,raw,1.0,36.0,18446720982891610112,DW_2000Q_6
4663,p100,raw,1.0,36.0,6340592185728819200,DW_2000Q_6
4664,p100,raw,1.0,36.0,9204191055364716544,DW_2000Q_6
4665,p100,raw,1.0,36.0,8502786199729733632,DW_2000Q_6
4666,p100,raw,1.0,36.0,4035171390053154816,DW_2000Q_6
4667,p100,raw,1.0,36.0,17581903410599288832,DW_2000Q_6
4668,p100,raw,1.0,38.0,15275944952656297984,DW_2000Q_6
4669,p100,raw,1.0,38.0,15779290380744253440,DW_2000Q_6
4670,p100,raw,1.0,38.0,9214364836509483008,DW_2000Q_6
4671,p100,raw,1.0,38.0,8935140560033693696,DW_2000Q_6
4672,p100,raw,1.0,38.0,10879394876877701120,DW_2000Q_6
4673,p100,raw,1.0,38.0,8358680907312257024,DW_2000Q_6
4674,p100,raw,1.0,38.0,8502755413471492096,DW_2000Q_6
4675,p100,raw,1.0,38.0,15959631178319790080,DW_2000Q_6
4676,p100,raw,1.0,38.0,9223196113912193024,DW_2000Q_6
4677,p100,raw,1.0,40.0,9221101544269676544,DW_2000Q_6
4678,p100,raw,1.0,40.0,17869138180045797376,DW_2000Q_6
4679,p100,raw,1.0,40.0,18445212452938317824,DW_2000Q_6
4680,p100,raw,1.0,40.0,4322324243732758528,DW_2000Q_6
4681,p100,raw,1.0,40.0,17870001845288030208,DW_2000Q_6
4682,p100,raw,1.0,42.0,18157247059088898048,DW_2000Q_6
4683,p100,raw,1.0,42.0,8934684262791880704,DW_2000Q_6
4684,p100,raw,1.0,42.0,15418741826298568704,DW_2000Q_6
4685,p100,raw,1.0,42.0,2305366919604779520,DW_2000Q_6
4686,p100,raw,1.0,42.0,18410133633957027840,DW_2000Q_6
4687,p100,raw,1.0,44.0,17797740291910793216,DW_2000Q_6
4688,p100,raw,1.0,46.0,4024951420345049088,DW_2000Q_6
4689,p100,raw,1.0,46.0,16130029092362715136,DW_2000Q_6
4690,p100,raw,1.0,48.0,9222632614211354624,DW_2000Q_6
4691,p100,raw,1.0,48.0,16131506835973693440,DW_2000Q_6
4692,p100,pp_local_search,1.0,12.0,7493792657571840000,DW_2000Q_6
4693,p100,pp_local_search,1.0,14.0,18302433722302976000,DW_2000Q_6
4694,p100,pp_local_search,1.0,14.0,17870229170377687040,DW_2000Q_6
4695,p100,pp_local_search,1.0,16.0,16103683678158716928,DW_2000Q_6
4696,p100,pp_local_search,1.0,20.0,18446162157173153792,DW_2000Q_6
4697,p100,pp_local_search,1.0,20.0,18446539564479668224,DW_2000Q_6
4698,p100,pp_local_search,1.0,20.0,18445599482029506560,DW_2000Q_6
4699,p100,pp_local_search,1.0,20.0,9223192265611280384,DW_2000Q_6
4700,p100,pp_local_search,1.0,22.0,16140723149678174208,DW_2000Q_6
4701,p100,pp_local_search,1.0,22.0,9186919446822735872,DW_2000Q_6
4702,p100,pp_local_search,1.0,22.0,6052713653298192384,DW_2000Q_6
4703,p100,pp_local_search,1.0,24.0,9222349353593597952,DW_2000Q_6
4704,p100,pp_local_search,1.0,24.0,17436696407447154688,DW_2000Q_6
4705,p100,pp_local_search,1.0,24.0,11383515460661657600,DW_2000Q_6
4706,p100,pp_local_search,1.0,24.0,17581392137678147584,DW_2000Q_6
4707,p100,pp_local_search,1.0,26.0,13258402688333701120,DW_2000Q_6
4708,p100,pp_local_search,1.0,26.0,11817409137261400064,DW_2000Q_6
4709,p100,pp_local_search,1.0,26.0,13834568772603084800,DW_2000Q_6
4710,p100,pp_local_search,1.0,26.0,15958768061700366336,DW_2000Q_6
4711,p100,pp_local_search,1.0,26.0,16717215030914834432,DW_2000Q_6
4712,p100,pp_local_search,1.0,26.0,13258456014659256320,DW_2000Q_6
4713,p100,pp_local_search,1.0,26.0,8934981114615627776,DW_2000Q_6
4714,p100,pp_local_search,1.0,28.0,9187237411841593344,DW_2000Q_6
4715,p100,pp_local_search,1.0,28.0,18446558255158132736,DW_2000Q_6
4716,p100,pp_local_search,1.0,28.0,8935086685121675264,DW_2000Q_6
4717,p100,pp_local_search,1.0,28.0,9222649656641585152,DW_2000Q_6
4718,p100,pp_local_search,1.0,28.0,9221101544269676544,DW_2000Q_6
4719,p100,pp_local_search,1.0,28.0,18445414763077787648,DW_2000Q_6
4720,p100,pp_local_search,1.0,28.0,18409517907448422400,DW_2000Q_6
4721,p100,pp_local_search,1.0,28.0,18446707788751568896,DW_2000Q_6
4722,p100,pp_local_search,1.0,28.0,13834617150037164032,DW_2000Q_6
4723,p100,pp_local_search,1.0,28.0,8646770545989242880,DW_2000Q_6
4724,p100,pp_local_search,1.0,28.0,18445864430047551488,DW_2000Q_6
4725,p100,pp_local_search,1.0,28.0,17726149441562333184,DW_2000Q_6
4726,p100,pp_local_search,1.0,30.0,9078939089373200384,DW_2000Q_6
4727,p100,pp_local_search,1.0,30.0,17726131823668363264,DW_2000Q_6
4728,p100,pp_local_search,1.0,30.0,12934143515108573184,DW_2000Q_6
4729,p100,pp_local_search,1.0,30.0,17725828383163539456,DW_2000Q_6
4730,p100,pp_local_search,1.0,30.0,10376239664313270272,DW_2000Q_6
4731,p100,pp_local_search,1.0,30.0,8358196022689521664,DW_2000Q_6
4732,p100,pp_local_search,1.0,30.0,17869120587859623936,DW_2000Q_6
4733,p100,pp_local_search,1.0,30.0,17861112019965442048,DW_2000Q_6
4734,p100,pp_local_search,1.0,30.0,18436381175480573952,DW_2000Q_6
4735,p100,pp_local_search,1.0,32.0,8358345556195536896,DW_2000Q_6
4736,p100,pp_local_search,1.0,32.0,8932844780132458496,DW_2000Q_6
4737,p100,pp_local_search,1.0,32.0,9223125745176412160,DW_2000Q_6
4738,p100,pp_local_search,1.0,32.0,9222772459418550272,DW_2000Q_6
4739,p100,pp_local_search,1.0,32.0,17870000745804648448,DW_2000Q_6
4740,p100,pp_local_search,1.0,32.0,18157352613271040000,DW_2000Q_6
4741,p100,pp_local_search,1.0,32.0,9221894284637102080,DW_2000Q_6
4742,p100,pp_local_search,1.0,32.0,13834581876552957952,DW_2000Q_6
4743,p100,pp_local_search,1.0,32.0,12970365826233270272,DW_2000Q_6
4744,p100,pp_local_search,1.0,32.0,9223230198697156608,DW_2000Q_6
4745,p100,pp_local_search,1.0,32.0,15564430415504080896,DW_2000Q_6
4746,p100,pp_local_search,1.0,34.0,18446744072635715584,DW_2000Q_6
4747,p100,pp_local_search,1.0,34.0,18013694820958068736,DW_2000Q_6
4748,p100,pp_local_search,1.0,34.0,17870001845351415808,DW_2000Q_6
4749,p100,pp_local_search,1.0,34.0,16140283687559231488,DW_2000Q_6
4750,p100,pp_local_search,1.0,34.0,8933693602813898752,DW_2000Q_6
4751,p100,pp_local_search,1.0,34.0,17870107398379593728,DW_2000Q_6
4752,p100,pp_local_search,1.0,34.0,15348091607137026048,DW_2000Q_6
4753,p100,pp_local_search,1.0,34.0,16140565712375631872,DW_2000Q_6
4754,p100,pp_local_search,1.0,34.0,9223130692978724864,DW_2000Q_6
4755,p100,pp_local_search,1.0,34.0,15528392822393593856,DW_2000Q_6
4756,p100,pp_local_search,1.0,36.0,16140052790134142976,DW_2000Q_6
4757,p100,pp_local_search,1.0,36.0,13833640780296075264,DW_2000Q_6
4758,p100,pp_local_search,1.0,36.0,17869956765370540032,DW_2000Q_6
4759,p100,pp_local_search,1.0,36.0,16140617870995339264,DW_2000Q_6
4760,p100,pp_local_search,1.0,36.0,17724988356266283008,DW_2000Q_6
4761,p100,pp_local_search,1.0,36.0,2305679180907409408,DW_2000Q_6
4762,p100,pp_local_search,1.0,36.0,18446720982891610112,DW_2000Q_6
4763,p100,pp_local_search,1.0,36.0,6340592185728819200,DW_2000Q_6
4764,p100,pp_local_search,1.0,36.0,9204191055364716544,DW_2000Q_6
4765,p100,pp_local_search,1.0,36.0,8502786199729733632,DW_2000Q_6
4766,p100,pp_local_search,1.0,36.0,4035171390053154816,DW_2000Q_6
4767,p100,pp_local_search,1.0,36.0,17581903410599288832,DW_2000Q_6
4768,p100,pp_local_search,1.0,38.0,15275944952656297984,DW_2000Q_6
4769,p100,pp_local_search,1.0,38.0,15779290380744253440,DW_2000Q_6
4770,p100,pp_local_search,1.0,38.0,9214364836509483008,DW_2000Q_6
4771,p100,pp_local_search,1.0,38.0,8935140560033693696,DW_2000Q_6
4772,p100,pp_local_search,1.0,38.0,10879394876877701120,DW_2000Q_6
4773,p100,pp_local_search,1.0,38.0,8358680907312257024,DW_2000Q_6
4774,p100,pp_local_search,1.0,38.0,8502755413471492096,DW_2000Q_6
4775,p100,pp_local_search,1.0,38.0,15959631178319790080,DW_2000Q_6
4776,p100,pp_local_search,1.0,38.0,9223196113912193024,DW_2000Q_6
4777,p100,pp_local_search,1.0,40.0,9221101544269676544,DW_2000Q_6
4778,p100,pp_local_search,1.0,40.0,17869138180045797376,DW_2000Q_6
4779,p100,pp_local_search,1.0,40.0,18445212452938317824,DW_2000Q_6
4780,p100,pp_local_search,1.0,40.0,4322324243732758528,DW_2000Q_6
4781,p100,pp_local_search,1.0,40.0,17870001845288030208,DW_2000Q_6
4782,p100,pp_local_search,1.0,42.0,18157247059088898048,DW_2000Q_6
4783,p100,pp_local_search,1.0,42.0,8934684262791880704,DW_2000Q_6
4784,p100,pp_local_search,1.0,42.0,15418741826298568704,DW_2000Q_6
4785,p100,pp_local_search,1.0,42.0,2305366919604779520,DW_2000Q_6
4786,p100,pp_local_search,1.0,42.0,18410133633957027840,DW_2000Q_6
4787,p100,pp_local_search,1.0,44.0,17797740291910793216,DW_2000Q_6
4788,p100,pp_local_search,1.0,46.0,4024951420345049088,DW_2000Q_6
4789,p100,pp_local_search,1.0,46.0,16130029092362715136,DW_2000Q_6
4790,p100,pp_local_search,1.0,48.0,9222632614211354624,DW_2000Q_6
4791,p100,pp_local_search,1.0,48.0,16131506835973693440,DW_2000Q_6
4792,p100,raw,1.25,4.0,15563692184174862336,DW_2000Q_6
4793,p100,raw,1.25,4.0,14157706357384921088,DW_2000Q_6
4794,p100,raw,1.25,4.0,1945043572263747328,DW_2000Q_6
4795,p100,raw,1.25,6.0,17544919121223573504,DW_2000Q_6
4796,p100,raw,1.25,6.0,17870114880743800832,DW_2000Q_6
4797,p100,raw,1.25,6.0,11384424757205622784,DW_2000Q_6
4798,p100,raw,1.25,6.0,14194993038621073408,DW_2000Q_6
4799,p100,raw,1.25,6.0,7313815755225501696,DW_2000Q_6
4800,p100,raw,1.25,6.0,1007428206887444480,DW_2000Q_6
4801,p100,raw,1.25,6.0,12465630186417848320,DW_2000Q_6
4802,p100,raw,1.25,6.0,4971040296421908480,DW_2000Q_6
4803,p100,raw,1.25,6.0,2017234125578493696,DW_2000Q_6
4804,p100,raw,1.25,6.0,16140584241291067392,DW_2000Q_6
