,file,type,chain_strength,energy,input_values,qpu
687,p01,raw,2.25,8.0,"149448298414801,14436234507724",DW_2000Q_6
688,p01,raw,2.25,8.0,"216299005135075,14639499093540",DW_2000Q_6
689,p01,raw,2.25,8.0,"180702198991476,2207987801560",DW_2000Q_6
690,p01,raw,2.25,8.0,"264999737103638,22639599194855",DW_2000Q_6
691,p01,raw,2.25,8.0,"12124329931019,35666327254543",DW_2000Q_6
692,p01,raw,2.25,8.0,"80427175129731,2212220110863",DW_2000Q_6
693,p01,raw,2.25,10.0,"56579789521272,221500336808666",DW_2000Q_6
694,p01,raw,2.25,10.0,"1528659215204,7413503918603",DW_2000Q_6
695,p01,raw,2.25,10.0,"23700401663275,248359738696230",DW_2000Q_6
696,p01,raw,2.25,10.0,"156303932946674,69945757020452",DW_2000Q_6
697,p01,raw,2.25,10.0,"53225648368717,148118658455444",DW_2000Q_6
698,p01,raw,2.25,10.0,"148039274275585,2903025920484",DW_2000Q_6
699,p01,raw,2.25,10.0,"22402578819186,46100301403095",DW_2000Q_6
700,p01,pp_local_search,2.25,0.0,"52007057268765,18288533175311",DW_2000Q_6
701,p01,pp_local_search,2.25,2.0,"41181874977707,156170188899392",DW_2000Q_6
702,p01,pp_local_search,2.25,2.0,"32097071916864,113674146971843",DW_2000Q_6
703,p01,pp_local_search,2.25,2.0,"231860108312580,162637694788908",DW_2000Q_6
704,p01,pp_local_search,2.25,2.0,"167550740564610,105979683361696",DW_2000Q_6
705,p01,pp_local_search,2.25,2.0,"234061793391513,15544694695137",DW_2000Q_6
706,p01,pp_local_search,2.25,2.0,"164362682837668,40627214120352",DW_2000Q_6
707,p01,pp_local_search,2.25,2.0,"107157419483405,2818377392653",DW_2000Q_6
708,p01,pp_local_search,2.25,2.0,"2544219546153,79863876719121",DW_2000Q_6
709,p01,pp_local_search,2.25,2.0,"160945869176046,4813424320517",DW_2000Q_6
710,p01,pp_local_search,2.25,2.0,"83608023147190,55601040401435",DW_2000Q_6
711,p01,pp_local_search,2.25,2.0,"40767933975111,79793978871143",DW_2000Q_6
712,p01,pp_local_search,2.25,2.0,"2474159582822,2064558535045",DW_2000Q_6
713,p01,pp_local_search,2.25,2.0,"36672935256491,7289389331813",DW_2000Q_6
714,p01,pp_local_search,2.25,2.0,"20765117466482,107652046657134",DW_2000Q_6
715,p01,pp_local_search,2.25,2.0,"168410361971774,106398764827375",DW_2000Q_6
716,p01,pp_local_search,2.25,2.0,"17729661496593,257838759186820",DW_2000Q_6
717,p01,pp_local_search,2.25,2.0,"167821710477326,38070882980493",DW_2000Q_6
718,p01,pp_local_search,2.25,2.0,"19796646443969,11896642904228",DW_2000Q_6
719,p01,pp_local_search,2.25,2.0,"176167803800628,86038967787597",DW_2000Q_6
720,p01,pp_local_search,2.25,2.0,"111065074885425,17592224076966",DW_2000Q_6
721,p01,pp_local_search,2.25,2.0,"106843294164471,167152742316611",DW_2000Q_6
722,p01,pp_local_search,2.25,2.0,"156242467386299,106104489453599",DW_2000Q_6
723,p01,pp_local_search,2.25,2.0,"161654167181115,146106616648552",DW_2000Q_6
724,p01,pp_local_search,2.25,2.0,"229957766031923,3094691210344",DW_2000Q_6
725,p01,pp_local_search,2.25,4.0,"21721904383312,219912292541084",DW_2000Q_6
726,p01,pp_local_search,2.25,4.0,"165211387052050,775515087286",DW_2000Q_6
727,p01,pp_local_search,2.25,4.0,"176313927840323,5929019910696",DW_2000Q_6
728,p01,pp_local_search,2.25,4.0,"9113604957723,63438042722311",DW_2000Q_6
729,p01,pp_local_search,2.25,4.0,"6564992172367,38252432423428",DW_2000Q_6
730,p01,pp_local_search,2.25,4.0,"203857518398321,84925478418596",DW_2000Q_6
731,p01,pp_local_search,2.25,4.0,"195448034506304,215909092336348",DW_2000Q_6
732,p01,pp_local_search,2.25,4.0,"27502904193785,723686550651",DW_2000Q_6
733,p01,pp_local_search,2.25,4.0,"56579789521272,221500336808666",DW_2000Q_6
734,p01,pp_local_search,2.25,4.0,"59485352846769,149002395597743",DW_2000Q_6
735,p01,pp_local_search,2.25,4.0,"7134042114928,26458513879672",DW_2000Q_6
736,p01,pp_local_search,2.25,4.0,"12124329931019,35666327254543",DW_2000Q_6
737,p01,pp_local_search,2.25,4.0,"111342736560704,26185311502572",DW_2000Q_6
738,p01,pp_local_search,2.25,4.0,"237955152570162,193325668775998",DW_2000Q_6
739,p01,pp_local_search,2.25,4.0,"142164040079260,45768381766160",DW_2000Q_6
740,p01,pp_local_search,2.25,4.0,"40722208230626,169394698515358",DW_2000Q_6
741,p01,pp_local_search,2.25,4.0,"89216639661609,39635037545184",DW_2000Q_6
742,p01,pp_local_search,2.25,4.0,"23788068851427,177181516674504",DW_2000Q_6
743,p01,pp_local_search,2.25,4.0,"149448298414801,14436234507724",DW_2000Q_6
744,p01,pp_local_search,2.25,4.0,"188309107671442,4972875101833",DW_2000Q_6
745,p01,pp_local_search,2.25,4.0,"154516317245809,19175264132494",DW_2000Q_6
746,p01,pp_local_search,2.25,4.0,"50752962177571,78707016540960",DW_2000Q_6
747,p01,pp_local_search,2.25,4.0,"216261393738339,44546069506237",DW_2000Q_6
748,p01,pp_local_search,2.25,4.0,"31210639685217,203380805257640",DW_2000Q_6
749,p01,pp_local_search,2.25,4.0,"88943530877587,141563381806162",DW_2000Q_6
750,p01,pp_local_search,2.25,4.0,"215389437984520,764542190772",DW_2000Q_6
751,p01,pp_local_search,2.25,4.0,"94044135918033,63501714903142",DW_2000Q_6
752,p01,pp_local_search,2.25,4.0,"248227969450897,4485572644955",DW_2000Q_6
753,p01,pp_local_search,2.25,4.0,"34682488497932,37046263689285",DW_2000Q_6
754,p01,pp_local_search,2.25,4.0,"11489615018002,49498875376016",DW_2000Q_6
755,p01,pp_local_search,2.25,4.0,"53061734608664,160053386424607",DW_2000Q_6
756,p01,pp_local_search,2.25,4.0,"185860529699696,7392414667946",DW_2000Q_6
757,p01,pp_local_search,2.25,4.0,"164769273408400,44473361969281",DW_2000Q_6
758,p01,pp_local_search,2.25,4.0,"32358313452051,26117599404502",DW_2000Q_6
759,p01,pp_local_search,2.25,4.0,"22432752887544,86415870800984",DW_2000Q_6
760,p01,pp_local_search,2.25,4.0,"124680418460635,14160648015466",DW_2000Q_6
761,p01,pp_local_search,2.25,4.0,"209877218080547,84390881535119",DW_2000Q_6
762,p01,pp_local_search,2.25,4.0,"158817371563568,73272442459828",DW_2000Q_6
763,p01,pp_local_search,2.25,6.0,"186189172474522,35876679742784",DW_2000Q_6
764,p01,pp_local_search,2.25,6.0,"220495512885015,92517386754179",DW_2000Q_6
765,p01,pp_local_search,2.25,6.0,"128236039523114,108121659952619",DW_2000Q_6
766,p01,pp_local_search,2.25,6.0,"43328909531199,213149367141144",DW_2000Q_6
767,p01,pp_local_search,2.25,6.0,"218238130712347,63518828299820",DW_2000Q_6
768,p01,pp_local_search,2.25,6.0,"214218956104739,1938216470023",DW_2000Q_6
769,p01,pp_local_search,2.25,6.0,"168259891520903,7263400113066",DW_2000Q_6
770,p01,pp_local_search,2.25,6.0,"71899696208506,1999546892421",DW_2000Q_6
771,p01,pp_local_search,2.25,6.0,"148039274275585,7301072431588",DW_2000Q_6
772,p01,pp_local_search,2.25,6.0,"140071810222269,1938367647512",DW_2000Q_6
773,p01,pp_local_search,2.25,6.0,"54839316916288,145795114644044",DW_2000Q_6
774,p01,pp_local_search,2.25,6.0,"214873149637523,252571774488098",DW_2000Q_6
775,p01,pp_local_search,2.25,6.0,"72487325619698,188600609210979",DW_2000Q_6
776,p01,pp_local_search,2.25,6.0,"274149044986513,1942758948140",DW_2000Q_6
777,p01,pp_local_search,2.25,6.0,"84848371571,40166868987943",DW_2000Q_6
778,p01,pp_local_search,2.25,6.0,"264999737103638,22639599194855",DW_2000Q_6
779,p01,pp_local_search,2.25,6.0,"190380338181470,32230952682376",DW_2000Q_6
780,p01,pp_local_search,2.25,6.0,"243601263630609,8538432032856",DW_2000Q_6
781,p01,pp_local_search,2.25,6.0,"223481149817171,4887726563842",DW_2000Q_6
782,p01,pp_local_search,2.25,6.0,"21234539284394,230592786469609",DW_2000Q_6
783,p01,pp_local_search,2.25,6.0,"14610630692820,37204625604762",DW_2000Q_6
784,p01,pp_local_search,2.25,6.0,"110227182198841,1033397104802",DW_2000Q_6
785,p01,pp_local_search,2.25,6.0,"53225648368717,148118658455444",DW_2000Q_6
786,p01,pp_local_search,2.25,6.0,"42507458657930,18970654566472",DW_2000Q_6
787,p01,pp_local_search,2.25,6.0,"34367493734707,1773088843490",DW_2000Q_6
788,p01,pp_local_search,2.25,8.0,"194653308158739,86568890328705",DW_2000Q_6
789,p01,pp_local_search,2.25,8.0,"83700378326322,30238651467949",DW_2000Q_6
790,p01,pp_local_search,2.25,8.0,"180702198991476,2207987801560",DW_2000Q_6
791,p01,pp_local_search,2.25,8.0,"1528659215204,7413503918635",DW_2000Q_6
792,p01,pp_local_search,2.25,8.0,"23700401663275,248359738696230",DW_2000Q_6
793,p01,pp_local_search,2.25,8.0,"54209574757297,238526545273980",DW_2000Q_6
794,p01,pp_local_search,2.25,8.0,"181661039904835,9625210947659",DW_2000Q_6
795,p01,pp_local_search,2.25,8.0,"22402578819186,46100301403095",DW_2000Q_6
796,p01,pp_local_search,2.25,8.0,"154399985354784,12922521962415",DW_2000Q_6
797,p01,pp_local_search,2.25,8.0,"216299005135075,14639499093540",DW_2000Q_6
798,p01,pp_local_search,2.25,8.0,"80427175129731,2212220110863",DW_2000Q_6
799,p01,pp_local_search,2.25,8.0,"156303932946674,69945757020452",DW_2000Q_6
800,p01,raw,2.5,2.0,"71792038106193,5016797818887",DW_2000Q_6
801,p01,raw,2.5,2.0,"59663950479984,620411224066",DW_2000Q_6
802,p01,raw,2.5,2.0,"49623791141931,112872993633",DW_2000Q_6
803,p01,raw,2.5,2.0,"153051743744528,35341427885460",DW_2000Q_6
804,p01,raw,2.5,2.0,"177284480286905,81915183052554",DW_2000Q_6
805,p01,raw,2.5,2.0,"31078450439794,71026040267673",DW_2000Q_6
806,p01,raw,2.5,2.0,"261016631217770,211706832703631",DW_2000Q_6
807,p01,raw,2.5,2.0,"159624176043636,86546975879673",DW_2000Q_6
808,p01,raw,2.5,2.0,"100090690174597,180939624546380",DW_2000Q_6
809,p01,raw,2.5,2.0,"90161401191128,35942526229419",DW_2000Q_6
810,p01,raw,2.5,2.0,"261398474720915,234342449439340",DW_2000Q_6
811,p01,raw,2.5,2.0,"28864365288462,180741201142509",DW_2000Q_6
812,p01,raw,2.5,2.0,"124275151378751,11342459462772",DW_2000Q_6
813,p01,raw,2.5,2.0,"232003447144776,40108335507729",DW_2000Q_6
814,p01,raw,2.5,2.0,"1394800503848,16058095562990",DW_2000Q_6
815,p01,raw,2.5,2.0,"143007414683235,70377344940107",DW_2000Q_6
816,p01,raw,2.5,2.0,"9111897304551,59933180340915",DW_2000Q_6
817,p01,raw,2.5,2.0,"116550550067319,168032645243283",DW_2000Q_6
818,p01,raw,2.5,2.0,"1254492390916,253507284246596",DW_2000Q_6
819,p01,raw,2.5,2.0,"22957690340732,110228259893292",DW_2000Q_6
820,p01,raw,2.5,2.0,"593487895666,112429359342358",DW_2000Q_6
821,p01,raw,2.5,4.0,"199699654680693,78134320040576",DW_2000Q_6
822,p01,raw,2.5,4.0,"2051163068608,41716821288220",DW_2000Q_6
823,p01,raw,2.5,4.0,"40528407792445,87986879804656",DW_2000Q_6
824,p01,raw,2.5,4.0,"180341417551953,9458594415041",DW_2000Q_6
825,p01,raw,2.5,4.0,"70852269408993,141310914954413",DW_2000Q_6
826,p01,raw,2.5,4.0,"73279751611504,199561458234224",DW_2000Q_6
827,p01,raw,2.5,4.0,"35907493824040,84894864665274",DW_2000Q_6
828,p01,raw,2.5,4.0,"16098624406873,71506189230820",DW_2000Q_6
829,p01,raw,2.5,4.0,"50167885119014,211377893557153",DW_2000Q_6
830,p01,raw,2.5,4.0,"81402591220868,18369085730453",DW_2000Q_6
831,p01,raw,2.5,4.0,"266261325163682,141975547044317",DW_2000Q_6
832,p01,raw,2.5,4.0,"143485409760099,110639142051901",DW_2000Q_6
833,p01,raw,2.5,4.0,"37698538686711,31475946894177",DW_2000Q_6
834,p01,raw,2.5,4.0,"110416712766514,187819188351020",DW_2000Q_6
835,p01,raw,2.5,4.0,"74292850124167,16227773359914",DW_2000Q_6
836,p01,raw,2.5,4.0,"80155694516764,37389007401144",DW_2000Q_6
837,p01,raw,2.5,4.0,"295541974608,238278065644026",DW_2000Q_6
838,p01,raw,2.5,4.0,"249648722885153,23091794509247",DW_2000Q_6
839,p01,raw,2.5,4.0,"70792722254881,150239502545588",DW_2000Q_6
840,p01,raw,2.5,4.0,"103728380810804,5791309507514",DW_2000Q_6
841,p01,raw,2.5,4.0,"159468957747235,175254881437361",DW_2000Q_6
842,p01,raw,2.5,4.0,"109953348359251,147284407692683",DW_2000Q_6
843,p01,raw,2.5,4.0,"37721379416558,101705052526362",DW_2000Q_6
844,p01,raw,2.5,6.0,"109267321545764,36950193386671",DW_2000Q_6
845,p01,raw,2.5,6.0,"19838699210986,221241617428878",DW_2000Q_6
846,p01,raw,2.5,6.0,"79357312909106,20342219671593",DW_2000Q_6
847,p01,raw,2.5,6.0,"161778584953211,8900309366332",DW_2000Q_6
848,p01,raw,2.5,6.0,"9214049236072,123982663098599",DW_2000Q_6
849,p01,raw,2.5,6.0,"5551108608,141356002444365",DW_2000Q_6
850,p01,raw,2.5,6.0,"14173414639889,112031139508908",DW_2000Q_6
851,p01,raw,2.5,6.0,"140774044518818,123408116363475",DW_2000Q_6
852,p01,raw,2.5,6.0,"150548018005088,38974058930348",DW_2000Q_6
853,p01,raw,2.5,6.0,"31789747278633,147610854470461",DW_2000Q_6
854,p01,raw,2.5,6.0,"122290369249450,84279417766318",DW_2000Q_6
855,p01,raw,2.5,6.0,"90228798847665,220590988855070",DW_2000Q_6
856,p01,raw,2.5,6.0,"39792947003403,141347772328860",DW_2000Q_6
857,p01,raw,2.5,6.0,"110242856307979,146770095010830",DW_2000Q_6
858,p01,raw,2.5,6.0,"6245163565120,262103341376940",DW_2000Q_6
859,p01,raw,2.5,6.0,"49434292283581,162591605662768",DW_2000Q_6
860,p01,raw,2.5,6.0,"56420895858895,73340892034",DW_2000Q_6
861,p01,raw,2.5,6.0,"51682773371361,12835413498675",DW_2000Q_6
862,p01,raw,2.5,6.0,"111363415858866,143491433050302",DW_2000Q_6
863,p01,raw,2.5,6.0,"175958650179531,73122368351250",DW_2000Q_6
864,p01,raw,2.5,6.0,"4849065838592,6681414691471",DW_2000Q_6
865,p01,raw,2.5,6.0,"143127805290529,90809388971160",DW_2000Q_6
866,p01,raw,2.5,6.0,"246879433968795,15564733121078",DW_2000Q_6
867,p01,raw,2.5,6.0,"194859837212769,26805476176115",DW_2000Q_6
868,p01,raw,2.5,8.0,"205026825883221,87007914321192",DW_2000Q_6
869,p01,raw,2.5,8.0,"85860694041317,159434984973244",DW_2000Q_6
870,p01,raw,2.5,8.0,"160198660508749,115742230100282",DW_2000Q_6
871,p01,raw,2.5,8.0,"10050761053811,71194470755234",DW_2000Q_6
872,p01,raw,2.5,8.0,"37036589473863,72363190330002",DW_2000Q_6
873,p01,raw,2.5,8.0,"105625169216031,169918756728069",DW_2000Q_6
874,p01,raw,2.5,8.0,"211398984784482,22030322190888",DW_2000Q_6
875,p01,raw,2.5,8.0,"276845025145274,26941748024360",DW_2000Q_6
876,p01,raw,2.5,8.0,"213515931586779,5506949555356",DW_2000Q_6
877,p01,raw,2.5,8.0,"79216689416256,155390260041381",DW_2000Q_6
878,p01,raw,2.5,8.0,"188433446609471,88939675730126",DW_2000Q_6
879,p01,raw,2.5,8.0,"28730304495893,246841937498124",DW_2000Q_6
880,p01,raw,2.5,8.0,"5107791411296,93015389801391",DW_2000Q_6
881,p01,raw,2.5,8.0,"149603665845275,106155149894104",DW_2000Q_6
882,p01,raw,2.5,8.0,"8984004682048,174514183870685",DW_2000Q_6
883,p01,raw,2.5,8.0,"1686634174916,211399571015344",DW_2000Q_6
884,p01,raw,2.5,8.0,"5893404180529,552125663919",DW_2000Q_6
885,p01,raw,2.5,10.0,"2852112101648,13757107421629",DW_2000Q_6
886,p01,raw,2.5,10.0,"2430707368473,163311874806486",DW_2000Q_6
887,p01,raw,2.5,10.0,"70478172717418,10583628867720",DW_2000Q_6
888,p01,raw,2.5,10.0,"6664484098586,72156046565801",DW_2000Q_6
889,p01,raw,2.5,10.0,"160567368674168,106110002638240",DW_2000Q_6
890,p01,raw,2.5,10.0,"3333762548560,206477493355738",DW_2000Q_6
891,p01,raw,2.5,10.0,"54822732498,213580352987352",DW_2000Q_6
892,p01,raw,2.5,10.0,"159465760133328,10106465330484",DW_2000Q_6
893,p01,raw,2.5,10.0,"11058504399410,83717891916305",DW_2000Q_6
894,p01,raw,2.5,10.0,"88670723663011,4544516858855",DW_2000Q_6
895,p01,raw,2.5,10.0,"80962323668213,213066753090388",DW_2000Q_6
896,p01,raw,2.5,10.0,"2394481096715,141565224976751",DW_2000Q_6
897,p01,raw,2.5,10.0,"246453332446556,57862093218444",DW_2000Q_6
898,p01,raw,2.5,10.0,"20054375097158,225546708907150",DW_2000Q_6
899,p01,raw,2.5,12.0,"1311072957984,4820436303922",DW_2000Q_6
900,p01,pp_local_search,2.5,0.0,"71792038106193,5016797818887",DW_2000Q_6
901,p01,pp_local_search,2.5,2.0,"177284480286905,81915183052554",DW_2000Q_6
902,p01,pp_local_search,2.5,2.0,"14173414639889,112031139508908",DW_2000Q_6
903,p01,pp_local_search,2.5,2.0,"261016631217770,211706832703631",DW_2000Q_6
904,p01,pp_local_search,2.5,2.0,"159624176043636,86546975879673",DW_2000Q_6
905,p01,pp_local_search,2.5,2.0,"199699654680693,78134320040576",DW_2000Q_6
906,p01,pp_local_search,2.5,2.0,"40528407792445,87986879804656",DW_2000Q_6
907,p01,pp_local_search,2.5,2.0,"28864365288462,180741201142509",DW_2000Q_6
908,p01,pp_local_search,2.5,2.0,"49623791141931,112872993633",DW_2000Q_6
909,p01,pp_local_search,2.5,2.0,"143485409760099,110639142051901",DW_2000Q_6
910,p01,pp_local_search,2.5,2.0,"232003447144776,40108335507729",DW_2000Q_6
911,p01,pp_local_search,2.5,2.0,"9111897304551,59933180340915",DW_2000Q_6
912,p01,pp_local_search,2.5,2.0,"16098624406873,71506189230820",DW_2000Q_6
913,p01,pp_local_search,2.5,2.0,"70852269408993,141310914954413",DW_2000Q_6
914,p01,pp_local_search,2.5,2.0,"56420895858895,73340892034",DW_2000Q_6
915,p01,pp_local_search,2.5,2.0,"1394800503848,16058095562990",DW_2000Q_6
916,p01,pp_local_search,2.5,2.0,"124275151378751,11342459462772",DW_2000Q_6
917,p01,pp_local_search,2.5,2.0,"593487895666,112429359342358",DW_2000Q_6
918,p01,pp_local_search,2.5,2.0,"116550550067319,168032645243283",DW_2000Q_6
919,p01,pp_local_search,2.5,2.0,"153051743744528,35341427885460",DW_2000Q_6
920,p01,pp_local_search,2.5,2.0,"37721379416558,101705052526362",DW_2000Q_6
921,p01,pp_local_search,2.5,2.0,"22957690340732,110228259893292",DW_2000Q_6
922,p01,pp_local_search,2.5,2.0,"1254492390916,253507284246596",DW_2000Q_6
923,p01,pp_local_search,2.5,2.0,"143007414683235,70377344940107",DW_2000Q_6
924,p01,pp_local_search,2.5,2.0,"31078450439794,71026040267673",DW_2000Q_6
925,p01,pp_local_search,2.5,2.0,"261398474720915,234342449439340",DW_2000Q_6
926,p01,pp_local_search,2.5,2.0,"100090690174597,180939624546380",DW_2000Q_6
927,p01,pp_local_search,2.5,2.0,"5551108672,141356002444365",DW_2000Q_6
928,p01,pp_local_search,2.5,2.0,"59663950479984,620411224066",DW_2000Q_6
929,p01,pp_local_search,2.5,2.0,"90161401191128,35942526229419",DW_2000Q_6
930,p01,pp_local_search,2.5,4.0,"150548018005088,38974058930348",DW_2000Q_6
931,p01,pp_local_search,2.5,4.0,"74292850124167,16227773359914",DW_2000Q_6
932,p01,pp_local_search,2.5,4.0,"109953348359251,147284407692683",DW_2000Q_6
933,p01,pp_local_search,2.5,4.0,"54822732498,213580352987352",DW_2000Q_6
934,p01,pp_local_search,2.5,4.0,"80155694516764,37389007401144",DW_2000Q_6
935,p01,pp_local_search,2.5,4.0,"90228798847665,220590988855070",DW_2000Q_6
936,p01,pp_local_search,2.5,4.0,"5893404180529,552125663919",DW_2000Q_6
937,p01,pp_local_search,2.5,4.0,"180341417551953,9458594415041",DW_2000Q_6
938,p01,pp_local_search,2.5,4.0,"140774044518818,123408116363475",DW_2000Q_6
939,p01,pp_local_search,2.5,4.0,"266261325163682,141975547044317",DW_2000Q_6
940,p01,pp_local_search,2.5,4.0,"79357312909106,20342219671593",DW_2000Q_6
941,p01,pp_local_search,2.5,4.0,"51921625071786,84279417766318",DW_2000Q_6
942,p01,pp_local_search,2.5,4.0,"6245163565120,262103341376940",DW_2000Q_6
943,p01,pp_local_search,2.5,4.0,"295541974608,238278065644026",DW_2000Q_6
944,p01,pp_local_search,2.5,4.0,"2051163068608,41716821288220",DW_2000Q_6
945,p01,pp_local_search,2.5,4.0,"73279751611504,199561458234224",DW_2000Q_6
946,p01,pp_local_search,2.5,4.0,"143127805290529,90809388971160",DW_2000Q_6
947,p01,pp_local_search,2.5,4.0,"35907493824040,84894864665274",DW_2000Q_6
948,p01,pp_local_search,2.5,4.0,"110416712766514,187819188351020",DW_2000Q_6
949,p01,pp_local_search,2.5,4.0,"9214049498216,123982663098599",DW_2000Q_6
950,p01,pp_local_search,2.5,4.0,"249648722885153,23091794509247",DW_2000Q_6
951,p01,pp_local_search,2.5,4.0,"159468957747235,175254881437361",DW_2000Q_6
952,p01,pp_local_search,2.5,4.0,"213515931586779,5506949555356",DW_2000Q_6
953,p01,pp_local_search,2.5,4.0,"246879433968795,15564733121078",DW_2000Q_6
954,p01,pp_local_search,2.5,4.0,"103728380810804,5791309507514",DW_2000Q_6
955,p01,pp_local_search,2.5,4.0,"110242858405131,146770095010830",DW_2000Q_6
956,p01,pp_local_search,2.5,4.0,"88670723663011,4544516858855",DW_2000Q_6
957,p01,pp_local_search,2.5,4.0,"37698538686711,31475946894177",DW_2000Q_6
958,p01,pp_local_search,2.5,4.0,"39792947003403,141347772328860",DW_2000Q_6
959,p01,pp_local_search,2.5,4.0,"81402591220868,18369085730453",DW_2000Q_6
960,p01,pp_local_search,2.5,4.0,"70792722254881,150239502545588",DW_2000Q_6
961,p01,pp_local_search,2.5,4.0,"50167885119014,211377893557153",DW_2000Q_6
962,p01,pp_local_search,2.5,6.0,"2394481096715,141565224976751",DW_2000Q_6
963,p01,pp_local_search,2.5,6.0,"2430707368473,163311874806486",DW_2000Q_6
964,p01,pp_local_search,2.5,6.0,"211398984784482,22030322190888",DW_2000Q_6
965,p01,pp_local_search,2.5,6.0,"161778584953211,8900309366332",DW_2000Q_6
966,p01,pp_local_search,2.5,6.0,"31789747278633,147610854470461",DW_2000Q_6
967,p01,pp_local_search,2.5,6.0,"105624095474207,169918756728069",DW_2000Q_6
968,p01,pp_local_search,2.5,6.0,"37036589473863,72363190330006",DW_2000Q_6
969,p01,pp_local_search,2.5,6.0,"4849065838592,6681414691471",DW_2000Q_6
970,p01,pp_local_search,2.5,6.0,"149603665845275,106155149894104",DW_2000Q_6
971,p01,pp_local_search,2.5,6.0,"188433446609471,88939675730126",DW_2000Q_6
972,p01,pp_local_search,2.5,6.0,"175958650179531,73122368351250",DW_2000Q_6
973,p01,pp_local_search,2.5,6.0,"109267321545764,36950193386671",DW_2000Q_6
974,p01,pp_local_search,2.5,6.0,"19838699210986,221241617428878",DW_2000Q_6
975,p01,pp_local_search,2.5,6.0,"194859837212769,26805476176115",DW_2000Q_6
976,p01,pp_local_search,2.5,6.0,"111363415858866,143491433050302",DW_2000Q_6
977,p01,pp_local_search,2.5,6.0,"49434292283581,162591605662768",DW_2000Q_6
978,p01,pp_local_search,2.5,6.0,"51682773371361,12835413498675",DW_2000Q_6
979,p01,pp_local_search,2.5,6.0,"10050761053811,71194470755234",DW_2000Q_6
980,p01,pp_local_search,2.5,6.0,"160198660508749,115742230100282",DW_2000Q_6
981,p01,pp_local_search,2.5,8.0,"1686634174916,211399571015344",DW_2000Q_6
982,p01,pp_local_search,2.5,8.0,"70478172717418,10583628867720",DW_2000Q_6
983,p01,pp_local_search,2.5,8.0,"205026825883221,87007914321192",DW_2000Q_6
984,p01,pp_local_search,2.5,8.0,"80962323668213,213066753090388",DW_2000Q_6
985,p01,pp_local_search,2.5,8.0,"15456550910514,83717891916305",DW_2000Q_6
986,p01,pp_local_search,2.5,8.0,"8984004682048,174514183870685",DW_2000Q_6
987,p01,pp_local_search,2.5,8.0,"85860694041317,159434984973244",DW_2000Q_6
988,p01,pp_local_search,2.5,8.0,"5107791411296,93015389801391",DW_2000Q_6
989,p01,pp_local_search,2.5,8.0,"28730304495893,246841937498124",DW_2000Q_6
990,p01,pp_local_search,2.5,8.0,"276845025145274,26941748024360",DW_2000Q_6
991,p01,pp_local_search,2.5,8.0,"2852112101648,13757107421629",DW_2000Q_6
992,p01,pp_local_search,2.5,8.0,"3333762548560,206477493355738",DW_2000Q_6
993,p01,pp_local_search,2.5,8.0,"160567368674168,106110002638240",DW_2000Q_6
994,p01,pp_local_search,2.5,8.0,"79216689416256,155390260041381",DW_2000Q_6
995,p01,pp_local_search,2.5,8.0,"20054375097158,225546708907150",DW_2000Q_6
996,p01,pp_local_search,2.5,10.0,"159465760133328,10106465330484",DW_2000Q_6
997,p01,pp_local_search,2.5,10.0,"1311072957984,4820436303922",DW_2000Q_6
998,p01,pp_local_search,2.5,10.0,"6664484098586,72156046565801",DW_2000Q_6
999,p01,pp_local_search,2.5,10.0,"246453332446556,57862093218444",DW_2000Q_6
1000,p01,raw,2.75,2.0,"158794794739277,87455552586529",DW_2000Q_6
1001,p01,raw,2.75,2.0,"17830376324901,80024596406448",DW_2000Q_6
1002,p01,raw,2.75,2.0,"45309252454435,140739966207850",DW_2000Q_6
1003,p01,raw,2.75,2.0,"141357088024070,2476604991518",DW_2000Q_6
1004,p01,raw,2.75,2.0,"96076281427131,141014047532965",DW_2000Q_6
1005,p01,raw,2.75,2.0,"97557001316400,189872702779827",DW_2000Q_6
1006,p01,raw,2.75,2.0,"175940331481136,98520448450296",DW_2000Q_6
1007,p01,raw,2.75,4.0,"220511187537002,71471114257330",DW_2000Q_6
1008,p01,raw,2.75,4.0,"1791513364530,251171414315700",DW_2000Q_6
1009,p01,raw,2.75,4.0,"17299723824362,4503933304557",DW_2000Q_6
1010,p01,raw,2.75,4.0,"83734727009315,161232233452457",DW_2000Q_6
1011,p01,raw,2.75,4.0,"143211486708855,40189112439721",DW_2000Q_6
1012,p01,raw,2.75,4.0,"143137794208550,98406916039904",DW_2000Q_6
1013,p01,raw,2.75,4.0,"189049589694524,73168429142167",DW_2000Q_6
1014,p01,raw,2.75,4.0,"620321760124,32864072913965",DW_2000Q_6
1015,p01,raw,2.75,4.0,"6316841306406,70097106309851",DW_2000Q_6
1016,p01,raw,2.75,4.0,"16803498694782,133602035675851",DW_2000Q_6
1017,p01,raw,2.75,4.0,"71444822998581,100349346841333",DW_2000Q_6
1018,p01,raw,2.75,4.0,"166600714222422,122982937175313",DW_2000Q_6
1019,p01,raw,2.75,4.0,"140917630781474,48952179173308",DW_2000Q_6
1020,p01,raw,2.75,4.0,"28682196832543,1930074358385",DW_2000Q_6
1021,p01,raw,2.75,4.0,"226385618882130,69485011080243",DW_2000Q_6
1022,p01,raw,2.75,4.0,"144217040078042,1048306977800",DW_2000Q_6
1023,p01,raw,2.75,4.0,"176284406027056,24900126159483",DW_2000Q_6
